,name,date,votes,all_votes,winner,win_difference
16105,lynx reed goes on her first undercover mission to uncover keidrian secrets. but while she’s there someone from the king of the lynx’s takes a liking to her,2023-04-02 23:46:57.765556348+00:00,4,41,False,0
16096,daniels and therie: supper with the folks.,2023-04-02 23:46:57.765556348+00:00,4,37,False,0
10602,red has to apologize to the chimera. he has to invite her to buy clothes with the girls,2021-09-06 02:52:27.459815576+00:00,4,18,False,0
17421,"red trying to figure out the controls of a giant robot while in the middle of a battle, and resorts to using physical violence on the controls.",2023-08-06 22:03:13.838697171+00:00,4,40,False,0
16340,"fluffy dragon amelia, before and after accidentally zapping herself with her newfound lightning magic.  static + snow leopard coat = fuzzball dragon.",2023-04-23 23:54:11.086403213+00:00,4,40,False,0
20693,places of mekkan: the small town of eversummer,2024-05-19 23:07:30.338304046+00:00,4,37,False,0
11473,"sequel to dancing practice, maren takes sythe to a more private place.",2021-12-06 00:06:28.933317378+00:00,4,28,False,0
21509,"keidren maren catches herself before she gives herself a ""bath"" just like how a cat does.  quote: wait! it's not what it looks like.",2024-05-20 02:05:53.664977663+00:00,4,32,False,0
21470,"amelia sitting in her chair, reading the newspaper. ""now where could my pipe be?"" cut to windstraw smoking a pipe. ",2024-05-20 00:37:39.787362859+00:00,4,33,False,0
21523,cassidy and the human sharing a hot cocoa by a comfy log fire and blankets ,2024-05-20 02:56:46.105695609+00:00,4,41,False,0
20665,does a keidran control collar work on an templar infiltrator in disguise?,2024-05-06 05:07:54.765277551+00:00,4,26,False,0
7239,amelia riftwall meets windstraw,2020-08-24 00:54:05.487289465+00:00,4,17,False,0
20625,"amelia sitting in her chair, reading the newspaper. ""now where could my pipe be?"" cut to windstraw smoking a pipe. ",2024-05-06 04:08:51.946827701+00:00,4,33,False,0
19249,lynx lt reed had a bit to much to drink at the new year celebration.,2024-01-08 02:53:42.597369796+00:00,4,19,False,0
19242,"dj dragon and seraphina on a date in a restaurant; dj is nervous as he plans to propose to her, hiding an engagement ring under the tablecloth, unaware that seraphina also plans to do the same",2024-01-08 02:53:42.597369796+00:00,4,34,False,0
17649,wolf maren and cat maren are discussing sythe,2023-08-20 20:56:11.226613128+00:00,4,21,False,0
16327,viking woman bathing and braiding hair,2023-04-23 23:54:11.086403213+00:00,4,41,False,0
13478,"modern trio sits down together for coffee and some gossip at a cafe, later finding out that all three of them are single",2022-06-20 00:35:16.095672709+00:00,4,25,False,0
20262,yamato from the anime one piece in her half zoan transformation. ,2024-04-08 02:51:39.071978323+00:00,4,22,False,0
15331,good morning northren basitin huntress,2023-02-05 21:20:28.159304725+00:00,4,39,False,0
20289,"the keidran petting game.  concept is simple, a flap you put your hand through and guess the part of and kind of keidran you're petting.  maybe a fluffy tail? paw pad? mouth full of teeth?  chomp!",2024-04-08 04:20:53.268741796+00:00,4,26,False,0
16567,a group of viking keidran raiding a human settlement (inspired by nordic cat keidran from a while ago),2023-05-14 22:50:01.046272248+00:00,4,31,False,0
20445,"amelia sitting in her chair, reading the newspaper. ""now where could my pipe be?"" cut to windstraw smoking a pipe. ",2024-04-21 21:51:36.737672931+00:00,4,30,False,0
20395,"thomas (it could be you or whichever character you think fits the bill) is trying to sketch out a tf sequence, but some of the cast are stressing him out with random ideas of what to add making it harder on poor thomas.",2024-04-15 06:14:05.164223560+00:00,4,22,False,0
19132,"maren and sythe heavily flirting on the couch singing ""baby its cold outside"" as it snows outside.",2023-12-25 03:25:17.113338714+00:00,4,16,False,0
17524,seraphina flying on dj dragons back,2023-08-13 22:21:31.179786940+00:00,4,38,False,0
16119,adira received a valentine and blushed at the cuteness of its contents,2023-04-03 01:42:38.267262231+00:00,4,40,False,0
16162,jojo's bizarre adventures: the three basitin generals as the awakened pillar men.,2023-04-03 03:31:45.792339554+00:00,4,20,False,0
17530,east vs west! two muscular female basitins settle a bet of who is stronger? in a good old fashion arm-wrestling match! both combatants refuse to quit as they struggle for victory!,2023-08-13 22:21:31.179786940+00:00,4,35,False,0
16123,jade/dragon date!: a dragon knocks on the castle doors of the eastern bastin kingdom to finally ask out jade on a date. even doing the paper work in triplicate to do the date with jade. the basitin's are impressed.,2023-04-03 01:42:38.267262231+00:00,4,35,False,0
17521,"goodnight lynx prince: reed takes refuge from the cold desert night among the prince's pillows. his bright blue eyes light up as he regales her with his favorite tales, and she happily snuggles in between pillows and prince.",2023-08-07 04:02:47.814815345+00:00,4,13,False,0
15342,matriarch dahlia explains to therie the most important dos and don'ts of diplomacy.,2023-02-05 21:20:28.159304725+00:00,4,47,False,0
20129,anthro nibbs acorn vault heist.,2024-03-25 04:32:28.172850692+00:00,4,30,False,0
18161,sythe and wolf maren cocktails,2023-10-09 02:36:51.552162153+00:00,4,25,False,0
20144,eris visits the mansion and indirectly asks if they might have seen their chimera project,2024-03-25 04:32:28.172850692+00:00,4,18,False,0
4883,eric the grand templar,2019-12-08 23:41:23.904805755+00:00,4,16,False,0
17438,"cover blown: the lynx prince follows lynx reed back to edinmire and introduces himself to kei; to kei's confusion, he wants to open diplomatic channels with humans.",2023-08-06 22:03:13.838697171+00:00,4,29,False,0
15420,"maren and sythe in a karaoke bar, on stage together singing to the best of their abilities.",2023-02-06 03:40:54.040440236+00:00,4,11,False,0
16031,"maren and sythe in a karaoke bar, on stage together singing to the best of their abilities.",2023-03-20 00:50:13.969486079+00:00,4,14,False,0
15481,good morning basitin cop (who has handcuffed herself to the bed),2023-02-13 00:05:07.163013846+00:00,4,23,False,0
7174,spin the bottle game,2020-08-17 02:48:09.884162472+00:00,4,14,False,0
13445,"a nervous templar spy transforms himself into a vixen to infiltrate a keidran city, and finds the new form is more enjoyable than he expected.",2022-06-19 23:42:41.312560298+00:00,4,29,False,0
16088,"king jade trying to give her daughter dating advice, only to be stumped on any real advice ",2023-04-02 23:46:57.765556348+00:00,4,33,False,0
4898,"sam asks colin for help getting a book from a high shelf. much to her surprise, colin helps by lifting sam up instead of getting the book down.",2019-12-08 23:41:23.904805755+00:00,4,24,False,0
15484,"somewhere in mekkan, a little orphan is adopted and raised by dragons",2023-02-13 00:05:07.163013846+00:00,4,37,False,0
10276,"adira and amelia a few rounds into a game of strip poker. amelia produces a straight flush-- diamond suite, of course.",2021-07-05 01:31:32.628649464+00:00,4,23,False,0
6175,transformation sequence of human seraphina into her adrakist form.,2020-05-11 00:44:10.222954210+00:00,4,19,False,0
19745,a keidran wolf as “wolves” from ghost recon breakpoint ,2024-02-18 23:08:55.743959361+00:00,4,29,False,0
7490,erilas as a keidran warrior princess.,2020-09-14 03:01:47.947221673+00:00,4,14,False,0
15946,jade/dragon date!: a dragon knocks on the castle doors of the eastern bastin kingdom to finally ask out jade on a date. even doing the paper work in triplicate to do the date with jade. the basitin's are impressed.,2023-03-19 20:48:17.417659953+00:00,4,34,False,0
5219,the twokinds cast look after you as you're in your sickbed!,2020-01-27 00:11:23.820671070+00:00,4,16,False,0
19502,a female keidran wolf and tigress duo come across a foreign man (japanese inspired) washed up on the beach unconscious. his outfit is inspired by a traditional japanese warrior with a samurai sword in its sheath beside him.,2024-02-04 22:38:12.886044429+00:00,4,37,False,0
19500,"hazel (bunny girl) and rabbit wearing year of the rabbit sashes and dark sunglasses. ""we'll be back.""",2024-02-04 22:38:12.886044429+00:00,4,38,False,0
15767,good morning northern basitin huntress ,2023-03-06 01:58:42.762798730+00:00,4,38,False,0
18275,"some backstage au cast at the podium receiving the emmy for twokinds' epic 20th season, with executive producer tom front and center hoisting the trophy.",2023-10-16 01:25:21.630842177+00:00,4,32,False,0
19549,undercover lt. reed vs lynx princes dare! reed took a 1vs2 dare too far and accidentally knocked out hunky prince during sparring (greek style)! he'll be fine. other prince wants to learn. ,2024-02-05 00:42:57.661212904+00:00,4,24,False,0
10382,"karen finds a deck of many things, what happens when she draws a card despite all warnings not to. (tom only: the result is it turns detritus into a 1930s cartoon version of itself)",2021-07-12 03:05:26.225450831+00:00,4,22,False,0
19465,sythe and wolf maren wake up in bed after new year’s party,2024-01-22 01:19:03.120748385+00:00,4,18,False,0
10404,"wolf maren is giving sythe loving nuzzles, she swears it’s purely instinct and nothing else.",2021-07-18 21:22:56.956436623+00:00,4,32,False,0
20090,maren shows sythe how far up the fur goes (sequel to magical mishaps p.21),2024-03-24 23:54:33.441151395+00:00,4,23,False,0
19305,lynx reed sneaks a peek into prince's changing room... only to find out he's a spy as well!,2024-01-14 22:45:50.057007422+00:00,4,30,False,0
19975,wolf maren and cat maren are discussing sythe,2024-03-17 23:10:22.820164671+00:00,4,30,False,0
19539,east and west basitin leaders meet for their yearly peace talks! king jade continues to flirt with the male western basitin leader with the guards not to helping him or stop her.,2024-02-05 00:42:57.661212904+00:00,4,41,False,0
15976,"a western basitin surfing inside the curl of a massive wave, while onshore other basitin are having a luau.",2023-03-19 22:32:40.303334836+00:00,4,40,False,0
19881,windstraw accidentally drank a love potion thinking it was an ordinary drink. oops! she's quite the flirty little cat!,2024-03-04 01:58:14.154575671+00:00,4,30,False,0
17682,"recreation of the famous album cover of abbey road by the beatles, with the four of them walking in profile- , but with the beatles replaced by the four central characters.",2023-08-20 22:49:09.692011422+00:00,4,32,False,0
5917,human explorers visit the western basitin territory and try to establish trade and gifts to the them to to build trade agreement with them.,2020-04-19 20:20:55.491657497+00:00,4,21,False,0
10443,good morning brutus,2021-07-18 22:49:52.923570191+00:00,4,26,False,0
20570,"canine keidran sub-races (e.g. wolves, dogs, foxes, etc.)",2024-05-06 00:36:34.408060169+00:00,4,45,False,0
19848,nayana and koan live au: what if they were able to escape with their children? what kind of lives would they have and how would it change things?,2024-03-03 22:44:00.205676426+00:00,4,36,False,0
6101,doomguy and his bunny: the doom slayer and an anthro daisy hanging out in the fortress of doom,2020-05-10 21:14:35.571780651+00:00,4,16,False,0
20605,"captain jenny at the helm of her ship yelling to her crew ""hoist the colors"" as they gain on a human merchant ship. ",2024-05-06 02:43:28.928908932+00:00,4,29,False,0
19188,the lynx prince bathes in a cool desert oasis. reed pretends not to watch.,2024-01-07 22:36:18.245415865+00:00,4,24,False,0
19413,windstraw accidentally drank a love potion thinking it was an ordinary drink. she's quite the flirty little cat!,2024-01-21 22:13:30.392418137+00:00,4,31,False,0
20589,"madelyn's embarrassed reaction to receiving and reading a few letters of fan mail. word got around that she left the island, who knew she had fans? she certainly didn't!, ",2024-05-06 02:43:28.928908932+00:00,4,21,False,0
19797,good morning fidget (from dust: an elysian tail),2024-02-19 03:38:49.144065781+00:00,4,23,False,0
5182,"sam asks colin for help getting a book from a high shelf. much to her surprise, colin helps by lifting sam up instead of getting the book down. ",2020-01-26 21:10:36.773331467+00:00,4,24,False,0
17602,basitin cop victoria getting painted by a friend while at a western basitin beach visit.,2023-08-14 03:01:23.171081983+00:00,4,16,False,0
18385,maren and sythe try the potions from halloween potion swap,2023-11-06 04:16:15.176623206+00:00,4,20,False,0
15936,maren and sythe on a date sharing a picnic in the park.,2023-03-19 20:48:17.417659953+00:00,4,23,False,0
19785,modern trio buying up all the half off valentines chocolate to enjoy with each other,2024-02-19 03:38:49.144065781+00:00,4,25,False,0
19756,east and west basitin leaders meet for their yearly peace talks! king jade continues to flirt with the male western basitin leader with the guards not to helping him or stop her.,2024-02-19 01:39:57.331106588+00:00,4,43,False,0
19760,"the lynx prince discovers reed's secret after accidentally removing her collar. turns out, he doesn't mind so much and still thinks she's cute as a human.",2024-02-19 01:39:57.331106588+00:00,4,25,False,0
5309,"spring is coming and the tigers time to pick mates with a few tigresses eyeing the male explorers, the noble tigress isn't happy about it.",2020-02-16 23:59:36.758197785+00:00,4,23,False,0
17596,landen and sealeen reference sheet. ,2023-08-14 03:01:23.171081983+00:00,4,40,False,0
18402,maren and sythe are picnicking in the country. they lean in for a kiss - only for mrs. nibbly to intercept as they each kiss the squirrel .,2023-11-06 04:16:15.176623206+00:00,4,20,False,0
20579,can we have the cute xcom viper enjoying the warm sun at the beach?,2024-05-06 00:36:34.408060169+00:00,4,52,False,0
5863,doomguy and his bunny 2: the doom slayer and daisy hanging out in the fortress of doom,2020-04-12 23:58:02.835450050+00:00,4,17,False,0
16022,good morning northern basitin huntress,2023-03-19 23:23:07.373883972+00:00,4,33,False,0
19908,good morning basitin cop,2024-03-04 03:09:23.714396218+00:00,4,19,False,0
19664,"v-day in the afterlife—nayana and koan encounter cathleen and cornelius in the afterlife, both couples were on a valentines walk, discussing how they are happy their children have found love. both couples are happy to meet.",2024-02-12 01:25:06.763992893+00:00,4,36,False,0
18645,witch maren and familiar sythe share a romantic kiss under the full moon,2023-11-20 02:46:32.481833602+00:00,4,23,False,0
15679,twokinds and thunder cats,2023-02-20 04:16:33.602206991+00:00,4,29,False,0
18076,basitin cop victoria getting painted by a friend while at a western basitin beach visit.,2023-09-18 03:01:46.858508766+00:00,4,15,False,0
16613,a human village having its nervous youth lined up for inspection for potential recruitment for the templars,2023-05-15 02:11:11.189808418+00:00,4,34,False,0
18549,"chimera goes ""shopping"" for new body parts in a destroyed keidran village.",2023-11-13 05:54:07.876476992+00:00,4,27,False,0
16454,modern trio as lynxes in the queen's royal retinue ,2023-05-07 23:27:18.824459223+00:00,4,25,False,0
19164,a wolf as a wolf from ghost recon: breakpoint ,2023-12-25 04:47:35.960083671+00:00,4,18,False,0
18582,basitin cop victoria getting painted by a friend while at a western basitin beach visit.,2023-11-13 06:23:26.987054128+00:00,4,10,False,0
18632,"amelia and windstraw laser pointer 2: amelia accidentally drops the laser pointer, leading to it pointing at herself. windstraw can't resist embarrassingly pouncing on amelia while trying to catch the elusive red dot",2023-11-20 02:46:32.481833602+00:00,4,32,False,0
10272,maren looking beautiful in her sundress while out in a gentle summer rain,2021-07-05 01:31:32.628649464+00:00,4,24,False,0
18539,good morning northern basitin huntress ,2023-11-13 05:54:07.876476992+00:00,4,31,False,0
10334,eric meets a lizard keidran and must paint them,2021-07-11 23:29:12.283586965+00:00,4,26,False,0
18679,magic 101 follow up - learning how magic is shaped into spells and easy spells learned by new templar or keidran students.,2023-11-20 05:24:51.017629210+00:00,4,29,False,0
5071,"sythe in regalia providing diplomatic relations ""advice"" to the basitin trio. lynn is studiously taking notes, but the other two are more suspicious.",2020-01-05 23:11:47.662419466+00:00,4,16,False,0
18594,"the mercenary trio drawn like a poster for a heist movie: landen is the muscle, sealeen is the mage, and seraphina is the rage.                                   ",2023-11-20 00:44:35.178459782+00:00,4,28,False,0
18427,"when maren is evasive about her feelings for sythe, karen begins reciting from memory all the cutesy names she's heard her use for him",2023-11-06 07:03:22.020101368+00:00,4,7,False,0
18049,red rides lady marshmallow into battle.,2023-09-18 01:45:02.135099372+00:00,4,22,False,0
18439,"the face stealer's ""condition"" continues to worsen.",2023-11-06 07:03:22.020101368+00:00,4,24,False,0
16499,jojo's bizarre adventures: the three basitin generals as the awakened pillar men.,2023-05-08 03:30:52.834487727+00:00,4,24,False,0
15610,"in a speakeasy-era riftwall west, amelia makes windstraw be the glamorous ostrich-feathery entertainment after sleeping late on too many shifts",2023-02-20 02:08:10.026132628+00:00,4,32,False,0
7001,erilas against the glass,2020-08-09 21:12:58.171715874+00:00,4,25,False,0
18494,adira as a waitress in a fast food restaraunt in 50s,2023-11-13 01:55:08.418052867+00:00,4,29,False,0
18462,basitin cop victoria getting painted by a friend while at a western basitin beach visit.,2023-11-06 08:24:59.634542800+00:00,4,9,False,0
13601,"keidran kiss 2: maren returns sythe's kiss the keidran way and pulls back with fur on her tongue, much to his amusement.",2022-07-18 03:29:42.841282423+00:00,4,20,False,0
17970,"magpie is advertising her newest shop item to us: kitten mittons! she uses windstraw to show how effective, quiet, and easy to use they are for any pet cat!",2023-09-11 04:05:27.126079558+00:00,4,34,False,0
18220,adira and amelia make a heart shape with their tails.,2023-10-09 04:45:25.940921894+00:00,4,27,False,0
18649,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-11-20 04:14:45.132096154+00:00,4,33,False,0
11597,maren as clara and sythe as hans-peter from the nutcracker.,2021-12-13 01:30:08.762239116+00:00,4,23,False,0
7014,wolf and human soldiers dueling on the battlefield.,2020-08-09 21:12:58.171715874+00:00,4,22,False,0
7229,a white wolf hunter rescues a lost and freezing explorer in a winter northern forest.,2020-08-23 23:15:50.064954856+00:00,4,33,False,0
18097,red character sheet.,2023-09-18 04:43:28.527614459+00:00,4,29,False,0
19388,"sera meets fluffkevlar's vst, and instantly curious what kind of dragon it is",2024-01-15 02:56:23.517143577+00:00,4,30,False,0
7435,anatomical/biological differences between mekkan's main species. maybe reference it's lesser known ones.,2020-09-13 23:10:45.135656062+00:00,4,24,False,0
15634,good morning northern basitin huntress,2023-02-20 02:08:10.026132628+00:00,4,31,False,0
7431,romulus and remus as founders of rome,2020-09-13 23:10:45.135656062+00:00,4,22,False,0
7416,sportscaster brutus excitedly brings the news!,2020-09-13 21:26:21.922311280+00:00,4,24,False,0
11506,sythe and maren enchanted mistletoe 3: sythe and maren switch species,2021-12-06 02:08:43.772091416+00:00,4,31,False,0
19436,"seraphina seeks out the ""legendary dragon warrior"" in the far east to train under him. (its poe from kung-fu panda)",2024-01-22 00:10:21.765285521+00:00,4,32,False,0
828,"mrs. nibbly in makoto nanaya's (blazblue) outfit, letting her take a fighting pose.",2017-08-20 23:48:55.694841418+00:00,3,31,False,0
9253,how the artic wolf and northern basitin meet and later become a couple.,2021-03-22 02:44:11.121138440+00:00,3,35,False,0
9193,colin and sam on a walk!,2021-03-21 23:42:59.864908997+00:00,3,26,False,0
19172,"amelia concedes to windstraw’s feline charms and joins her by the cozy fireplace, using windstraw’s tiny cushion as a pillow (and windstraw using amelia as a cushion due to the lack of space)",2024-01-07 22:36:18.245415865+00:00,3,23,False,0
11908,"the chimera, reindeer, and magical bunny girl from the sketches are relaxing at a hot spring, posing and showing off physiques and/or their unique talents.",2022-01-09 23:00:27.859737846+00:00,3,28,False,0
19161,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-12-25 04:47:35.960083671+00:00,3,27,False,0
16460,"sythe tried to lick the cream off maren, but she wasn't ready for it and rudely refused him",2023-05-07 23:27:18.824459223+00:00,3,14,False,0
16234,good morning basitin cop,2023-04-16 23:41:17.828774977+00:00,3,20,False,0
11833,genderswap au: tracy's evil smoke hallucination having a freak out/mental breakdown about the pregnancy,2022-01-03 01:21:54.054735012+00:00,3,24,False,0
7517,sportscaster brutus enthusiastically brings the news,2020-09-20 20:12:32.345967329+00:00,3,26,False,0
15031,"the magic mistletoe accidently gets knocked in to a sangria bowl and mashed with the other fruits, enchanting the wine, and leading to some awkward situations at a twokinds christmas party",2022-12-19 00:19:04.429826305+00:00,3,26,False,0
876,eric paints an image of merie on dry land - much to her dismay,2017-08-27 23:12:50.243073534+00:00,3,51,False,0
12248,adira needs more barmaids! let's add a female sythe and keidranified mrs. nibbly to the crew!,2022-02-21 01:18:47.675586194+00:00,3,24,False,0
19835,"the modern trio taking a group selfie, with goku hidden somewhere behind them",2024-03-03 22:44:00.205676426+00:00,3,30,False,0
19223,wolf scarlet lost a bet and is out on a date with sythe. he proves to be really charming to the new wolf. red/scarlet finds that she really enjoys that to her flustered surprise,2024-01-08 01:36:42.009038230+00:00,3,28,False,0
19753,eric paints a portrait of the lynx prince,2024-02-19 01:39:57.331106588+00:00,3,26,False,0
11847,what a party! the snow wolf and northern basitin wake in a vary messed up room and lots of bottles and both of them in bed together.... good? bad? idk?,2022-01-03 01:21:54.054735012+00:00,3,34,False,0
6187,human to tiger culture progression chart of the human that was with the tiger entourage.,2020-05-17 21:09:33.391342356+00:00,3,14,False,0
14766,good morning matriarch dahlia,2022-11-13 22:38:34.206551480+00:00,3,32,False,0
7221,karen planning out maren and sythe’s wedding with madelyn,2020-08-23 23:15:50.064954856+00:00,3,27,False,0
709,sombra nibbly!,2017-07-30 22:57:43.397246745+00:00,3,28,False,0
780,eric gets a chance to draw merie the mermaid,2017-08-14 00:29:55.044529405+00:00,3,44,False,0
19868,"lynx pile sequel: the lynx prince greets the sunrise with a song. sitting up back-to-back with lt. reed, he leads her in a playful duet.",2024-03-04 01:58:14.154575671+00:00,3,19,False,0
4261,the return of pet daughter: confusion on what to wear for her first date,2019-08-19 00:15:34.707355723+00:00,3,21,False,0
4930,"colin let's loose his inner pup frolicking in the snow, much to sam's amusement",2019-12-09 02:50:20.837453300+00:00,3,14,False,0
11487,"terminator brutus demands your clothes, your boots and your motorcycle.",2021-12-06 00:06:28.933317378+00:00,3,28,False,0
4265,"the cartographers and tigress noble invited to a show by a tribe of tiger actors/actress. the tigress embarrassed by the show, with the cartographers intrigued by it.",2019-08-19 00:15:34.707355723+00:00,3,25,False,0
861,wrinry is finally convinced (begrudgingly) to wear cloths,2017-08-27 20:57:03.531119374+00:00,3,57,False,0
6776,snow wolves playing hockey,2020-07-06 02:22:03.453672329+00:00,3,18,False,0
19940,"lt. reed pondering whether to reveal herself to the lynx prince or not, post lynx pile. she tried doing so, but taking off the collar doesn’t quite have the expected result",2024-03-04 04:56:30.358852014+00:00,3,14,False,0
14611,"sythe has fallen off his bike, but maren is there to kiss him and make it all better.",2022-10-24 01:53:01.715060959+00:00,3,20,False,0
19939,seraphina seeks out the legendary dragon warriors for training. she's is shocked to see the dragon warrior is a panda. (poe),2024-03-04 04:56:30.358852014+00:00,3,27,False,0
19870,tom's choice of characters fighting the alaskan bull worm from spongebob,2024-03-04 01:58:14.154575671+00:00,3,26,False,0
9943,"sealeen and seraphina attempt to rouse landen, who has run out of coffee.",2021-06-13 21:22:47.081741799+00:00,3,25,False,0
20988,the masks in your current style. if that would be considered a spoiler then just neutral.,2017-11-05 21:08:56.565389870+00:00,3,59,False,0
19379,eris visits the mansion and indirectly asks if they might have seen their chimera project,2024-01-15 02:56:23.517143577+00:00,3,24,False,0
12814,good morning bunny girl,2022-04-18 02:18:54.304484412+00:00,3,34,False,0
4359,sythe’s personal thoughts on maren,2019-10-06 23:16:47.926935096+00:00,3,23,False,0
19956,"sythe and wolf maren wake up after a night of heavy drinking, neither of them want to leave bed yet",2024-03-17 23:10:22.820164671+00:00,3,21,False,0
6705,the explorers observe how the tigers hunt their food,2020-07-05 22:51:21.383213788+00:00,3,20,False,0
12838,"a moose keidran taking a rest from chopping wood outside their cabin too sip some coffee from their ""tom horntons"" cup. canada represent!",2022-04-18 03:45:19.996744630+00:00,3,23,False,0
8942,"red: oh, your playing minecraft i like you cut g smack! karien: aaa",2021-02-14 22:13:07.503697920+00:00,3,19,False,0
15588,"red and sythe reflect on how being forced to work together to survive has changed them, with red especially realising what an arse he was, and sythe snarkily assuring him that he's slowly...slowly getting better about it.",2023-02-19 23:45:26.535428247+00:00,3,33,False,0
11372,red has to apologize to the chimera. he has to invite her to buy clothes with the girls,2021-11-22 00:41:04.074092985+00:00,3,20,False,0
14663,veterans day sketch: basitan soldiers honoring the fallen generals,2022-11-06 22:22:32.769114523+00:00,3,28,False,0
234,updated bust chart of all female characters,2017-05-10 02:21:09.014198916+00:00,3,21,False,0
2555,"karen becomes an adrakist, much to her joy.",2018-10-28 20:19:54.958832668+00:00,3,37,False,0
20884,"seraphina, punk rock star!",2017-10-16 22:42:14.504847455+00:00,3,33,False,0
19922,amelia has to untangle windstraw from the shirt now but she can't resist the opportunity to tease or mess with her while she does because she's so cute,2024-03-04 04:56:30.358852014+00:00,3,27,False,0
11377,good morning cassidy,2021-11-22 02:40:14.383724281+00:00,3,25,False,0
9649,good morning brutus,2021-05-17 02:04:17.245532144+00:00,3,27,False,0
4439,what if: sealeen & lynn family portrait,2019-10-13 21:48:35.977927101+00:00,3,14,False,0
4443,lynn and sealeen they get their first kiss,2019-10-13 23:15:48.215111589+00:00,3,14,False,0
15153,northern basitin gives her snow wolf the big news at home with the snow leopard couple congratulating them. the snow wolf before and after reaction to the news.,2023-01-16 00:56:29.493722581+00:00,3,33,False,0
18274,deliveryman tom ref sheet,2023-10-16 01:25:21.630842177+00:00,3,29,False,0
21066,the seer's daughter and her menagerie of critters.,2017-11-12 22:08:29.456514053+00:00,3,37,False,0
5395,adira as a burlesque dancer.,2020-02-23 22:46:34.755861565+00:00,3,21,False,0
14692,"after being kicked out of the templar college, red starts working as a tax collector. not a very wise choice - everybody just hates him more.",2022-11-06 23:26:20.034835410+00:00,3,33,False,0
10302,"sealeen and seraphina attempt to rouse landen, who has run out of coffee.",2021-07-11 21:24:48.938744432+00:00,3,21,False,0
19824,"karen and windstraw join forces, chaos ensues. ",2024-02-19 04:44:21.142317997+00:00,3,24,False,0
14709,"eric’s quagmire, eric finds his manor surprisingly intact when he returns to wreathwood to salvage. he finds a few of his slaves, and many human-keidran hybrid children. “daddy?!”",2022-11-07 00:29:37.479862168+00:00,3,31,False,0
8978,"monty python: sarah, sealeen, and landen as the frenchmen in the castle",2021-02-14 23:56:45.059357751+00:00,3,25,False,0
21095,"wrinry is finally convinced to wear cloths, much to her annoyance.",2017-11-13 01:14:08.871207510+00:00,3,26,False,0
20017,eris visits the mansion and indirectly asks if they might have seen their chimera project.,2024-03-18 02:06:06.761069217+00:00,3,31,False,0
4346,"a twokinds time period version of the poster for ""attack of the 50 foot woman""",2019-10-06 21:48:18.355421967+00:00,3,14,False,0
12806,adira needs more barmaids! let's add a female sythe and keidranified mrs. nibbly to the crew!,2022-04-18 02:18:54.304484412+00:00,3,31,False,0
4349,"the cartographers chatting with minor feline clan keidran leaders, while the tigress noble guards them from the minor feline clan females “interested” in the humans.",2019-10-06 21:48:18.355421967+00:00,3,19,False,0
6775,"squirrel maren cuddling sythe, who is visibly excited and confused",2020-07-06 02:22:03.453672329+00:00,3,24,False,0
12237,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-02-21 01:18:47.675586194+00:00,3,25,False,0
3472,mardi gras festival,2019-03-03 21:56:58.442548813+00:00,3,46,False,0
4513,what if: sealeen & lynn family portrait,2019-11-03 22:48:42.405331100+00:00,3,9,False,0
13833,"a female scp-1471 (mal0) waving at the viewer. don't let her creepy appearance fool you, she's very nice, loving, and just wants to be friends!",2022-08-15 00:47:41.488324123+00:00,3,22,False,0
14024,nib nab with adira and amelia,2022-09-05 01:22:22.568898269+00:00,3,25,False,0
3503,hueyhueycoyotl from no evil,2019-03-03 23:20:50.817894144+00:00,3,26,False,0
13904,the basitin trio from carver's fate (page 1022) show off the dance of their people,2022-08-21 22:06:48.163339693+00:00,3,32,False,0
11668,anklet of humanification - the return of vehra,2021-12-19 22:24:51.753033125+00:00,3,24,False,0
10041,"smug wolf maren looking down at viewer during a full moon, so her wolf instincts fully took over.",2021-06-14 01:34:25.903494133+00:00,3,22,False,0
9979,maren discovers sythe’s weakness to belly rubs,2021-06-13 23:15:44.876760374+00:00,3,27,False,0
4540,a curious mrs nibbly crawls up sythe's pants leg. panic ensues.,2019-11-04 00:07:39.763783951+00:00,3,15,False,0
16157,epic battle between nameless farmer boy from page 224 and pizza delivery tom ,2023-04-03 03:31:45.792339554+00:00,3,27,False,0
11698,twokinds christmas party viewer pov,2021-12-20 00:41:07.061876257+00:00,3,31,False,0
16634,"lynx reed: afterparty, lynx reed is at the wedding party smiling with other lynxes partying and drinking in the background",2023-05-22 00:23:17.773974251+00:00,3,16,False,0
14053,"all species orphanage caretaker's origin: she was a researcher for the templars, back when mary silverlock was still grand templar. she joined them to gain their resources; to achieve her goal in helping keidran live longer and giving basitin magic.",2022-09-05 02:13:54.298537886+00:00,3,29,False,0
10219,"prepare for boarding! captain jenny raids erik's ship, but he's too interested in painting her to be scared",2021-07-04 21:50:13.077391783+00:00,3,22,False,0
13856,good morning matriarch dahlia,2022-08-15 00:47:41.488324123+00:00,3,20,False,0
16087,"a new tavern opened on the basitin islands. so after an evening of - even for basitins - heavy drinking, the generals have to deal with a very drunk and very flirty king.",2023-04-02 23:46:57.765556348+00:00,3,31,False,0
