,name,date,votes,all_votes,winner,win_difference
4588,sealeen & lynn diplomatic meeting/date: lynn demonstrates proper scroll-writing. sealeen is distracted by how cute his ears look.,2017-06-25 19:38:15.280507769+00:00,23,53,False,0
8293,"evalyn discovers that by dressing herself up, and flirting with the guys at the bar, she can get free drinks! there's no way this can go wrong at all!",2019-03-03 21:56:58.442548813+00:00,23,69,False,0
2009,reference sheet: master spy edmund sirus templar viii,2022-01-02 23:43:02.230912281+00:00,23,36,False,0
489,"amelia losses windstraw somewhere in the back yard, and is now looking for her while contemplating putting a bell on that cat.",2022-09-04 22:21:28.240976807+00:00,23,36,False,0
2599,an excellent suggestion.,2022-03-07 02:45:20.527902213+00:00,23,37,False,0
3701,"maren gives sythe some dance lessons, and finds out that's he's a lot better than she initially thought.",2021-11-22 02:40:14.383724281+00:00,23,38,False,0
3930,euchre character sheet,2021-12-13 01:50:59.273621429+00:00,23,37,False,0
2370,sythe with his hair down,2022-02-14 01:39:34.912543414+00:00,23,33,False,0
2497,is tom's pizza thing still alive is there business booming? where's are pizza?!?,2022-02-21 04:26:03.344922949+00:00,23,34,False,0
5878,ms. potts uses a stepladder to pet colin,2018-02-04 22:21:09.452717121+00:00,23,52,False,0
12534,nibbly carves a pumpkin from the inside (by eating it),2020-10-11 20:14:14.015544866+00:00,23,30,False,0
10061,adira wearing a skimpy tribal outfit and jewelry.,2020-01-27 00:11:23.820671070+00:00,23,23,True,5
7271,daniel's and therie on the road: difference between human hunting and tiger hunting.,2018-09-17 02:24:49.137541564+00:00,23,51,False,0
4022,northern holiday exchange: the northern explorer and her snow leopard mate travel to the northern basitin village and exchange gifts with the huntress and rabbit.,2021-12-20 02:29:52.950624844+00:00,22,29,False,0
655,"twokinds high boys discussing the new videos made by a suspiciously familiar fox streamer who dropped out of college to make videos online, an easter egg in the game mayhaps?",2022-09-12 01:20:46.347635061+00:00,22,30,False,0
16152,"scarlet returns part 2, double or nothing. ""red"" doubles down on her bet... and loses again. now she's got to spend a week living in a keidran village, complete with traditional garb (or lack of it)",2021-11-21 22:41:00.075465096+00:00,22,31,False,0
15212,"wolf maren is giving sythe affectionate nuzzles, she tells him that it’s purely instinct and nothing else",2021-07-12 03:05:26.225450831+00:00,22,30,False,0
15978,"maren gives sythe some dance lessons, and finds out he's a lot better than she initially thought.",2021-11-08 01:37:11.515622008+00:00,22,31,False,0
15531,chimera ref sheet,2021-09-13 01:15:50.661559308+00:00,22,27,False,0
132,daniels and therie meeting therie's parent's with their child.,2022-07-18 04:30:09.023017944+00:00,22,33,False,0
15576,"wolf maren cuddling sythe in bed, she tells him it’s purely instinct though she refuses to let go",2021-09-19 21:52:28.559173218+00:00,22,34,False,0
1548,sequel to modern trio - skinny dipping where the girls realize their clothes have been taken.,2022-12-19 00:19:04.429826305+00:00,22,32,False,0
8702,euchre reference sheet,2019-04-22 01:36:42.220640701+00:00,22,57,False,0
6167,nibbly rocking out to some metal. \m/,2018-03-18 19:59:43.494371184+00:00,22,59,False,0
5996,adira daki pillow design,2018-02-18 21:37:15.105538262+00:00,22,46,False,0
4697,male and female human-keidran hybrids,2017-07-16 21:39:10.442342141+00:00,22,56,False,0
6931,sexy iris dakimakura,2018-07-15 23:17:11.131952885+00:00,22,45,False,0
4125,lieutenant daniels being dragged to shephard square by his tiger friend,2017-04-09 23:33:42.407810162+00:00,22,87,False,0
5769,iris and her friend quiz therie about what she has learned about the humans (daniels).,2018-01-14 22:51:45.000378404+00:00,22,53,False,0
10676,maren reference sheet,2020-04-12 23:58:02.835450050+00:00,22,22,True,2
4189,delivery/pizza tom's job interview,2017-04-17 00:34:00.592646989+00:00,22,62,False,0
7216,the manner's defenses turns sythe into a human woman and red into a white female wolf,2018-09-16 21:22:59.399161481+00:00,22,62,False,0
9113,full remake of page 69.,2019-08-19 01:54:04.153038564+00:00,21,21,True,0
12045,the explorers study ancient wall paintings in company of tigress.,2020-08-23 23:15:50.064954856+00:00,21,27,False,0
5632,iris and her friend quiz therie about what she has learned about the humans (daniels).,2017-12-17 21:42:52.961444431+00:00,21,47,False,0
5889,"daniels and therie sah-van, dinner for two at the riftwall tavern east.",2018-02-04 23:29:05.258333886+00:00,21,52,False,0
6267,adira daki pillow design,2018-04-08 20:25:59.081272032+00:00,21,67,False,0
6816,happy family au: a proud euchre & mary play w/ their new daughter.,2018-06-24 21:40:13.463051533+00:00,21,47,False,0
3614,mary silverlock ref sheet,2022-04-18 04:37:30.111600945+00:00,21,30,False,0
4075,delivery/pizza tom's job interview,2017-03-26 19:46:03.387260818+00:00,21,59,False,0
4118,lynn/sealeen date,2017-04-09 21:42:50.560379043+00:00,21,64,False,0
7479,the main four enjoying a bonfire one crisp autumn night. perhaps w/ some marshmallows,2018-11-12 00:32:55.510927387+00:00,21,46,False,0
8265,"a squirrel theater reenactment twokinds’ first scene, directed by nibbly, much to the surprise of the real characters. ",2019-02-17 23:58:31.139634599+00:00,21,51,False,0
16107,good morning wolf maren,2021-11-15 02:19:22.778723592+00:00,21,33,False,0
3527,"sequel to cat lingerie maren: maren decides to entertain sythe so he’ll keep the cosplay a secret, sythe never asked her to do this but enjoys it nonetheless and even decides to flirt with her a bit.",2022-04-18 00:43:20.282229713+00:00,21,36,False,0
15909,good morning brutus,2021-10-11 03:52:39.165072491+00:00,21,29,False,0
14918,"twokinds lore: the first ""festival of the beasts"" and how the humans and keidran interacted",2021-06-20 23:55:06.909045035+00:00,21,36,False,0
10331,madelyn reference sheet,2020-03-08 23:20:20.659355314+00:00,20,20,True,4
4819,concepts for male and female lion keidran,2017-08-13 19:49:13.074221271+00:00,20,70,False,0
4081,tsudere wrinry the dragon girl,2017-03-26 21:11:16.058936550+00:00,20,61,False,0
8439,"keidran nibbly gets a tummy ache, sythe comforts her with a belly rub.",2019-03-17 20:09:07.409515805+00:00,20,60,False,0
6680,adira dakimakura (body pillow),2018-06-10 21:34:05.543128384+00:00,20,41,False,0
3383,kidkinds: the entire story has just been an elaborate game of make-believe being created by a group of friends separated by recess blocks at elementary school,2022-04-04 01:53:09.731093482+00:00,20,25,False,0
13839,"mrs nibbly, in her anthro form, is lounging on her new wolf-skin rug. which looks a lot like remus...",2021-02-15 03:15:50.869081934+00:00,20,29,False,0
9955,the explorers enjoy watching the tiger tribe ceremonial party celebrating the new year. with a tigress and the noble tigress wanting them to dance with them.,2020-01-12 23:43:53.415429989+00:00,20,30,False,0
5319,adira posing for a surprised nature documentary crew,2017-10-22 22:18:03.917222648+00:00,20,52,False,0
367,"red and sythe reflect on how being forced to work together to help keep team b alive has changed them, with red especially realising what an arse he was, and sythe begrudgingly assuring him that he's slowly...slowly getting better about it.",2022-08-21 21:09:44.481049461+00:00,20,31,False,0
2537,"sythe and maren reenact the ""paint me as one of your french girls"" scene. turns out sythe is actually a pretty decent artist.",2022-03-06 22:38:31.873059226+00:00,20,33,False,0
10029,the explorers enjoy watching the tiger tribe ceremonial party celebrating the new year. with a tigress and the noble tigress wanting them to dance with them.,2020-01-26 23:01:01.424370699+00:00,20,26,False,0
5154,"cliche dramatic ""death"" scene for nibbly (sythe holding nibbly, nibbly paw on her forehead like bad stage play actor)",2017-10-08 20:37:12.307080671+00:00,20,66,False,0
263,sythe and wolf maren in the fur sharing a tender dance in the rain,2022-08-14 20:57:32.293922454+00:00,20,32,False,0
4666,twokinds cast as members of the firefly crew,2017-07-09 22:09:12.800429657+00:00,20,61,False,0
8596,euchre character sheet,2019-04-14 20:02:02.309131876+00:00,20,60,False,0
9868,"the female explorer arrives at the tiger village, finding her male colleagues have gone native and taken tiger mates. ",2020-01-05 21:18:32.504671785+00:00,20,20,True,2
1514,"after being kicked out of the templar college, red starts working as a tax collector. not a very wise choice - everybody just hates him more.",2022-12-18 22:38:52.049500349+00:00,20,28,False,0
1581,amelia is making a feast for the holiday season and tells windstraw to help out by kneading some dough. windstraw misunderstands this and starts pawing at amelia instead,2022-12-19 02:42:37.873991200+00:00,20,27,False,0
1077,landen and sealeen reference sheet.,2022-10-24 00:34:40.695282432+00:00,20,31,False,0
14670,good morning brutus,2021-06-06 21:42:44.224671268+00:00,19,29,False,0
7875,half kind returns: the main heroine of the pre-twokinds comic gets an updated look.,2019-01-06 22:20:06.068538581+00:00,19,44,False,0
708,seraphina reference sheet,2022-09-18 21:54:12.482108812+00:00,19,38,False,0
4865,krystal from the star fox series,2017-08-20 19:40:59.041121700+00:00,19,59,False,0
616,pet daughter 4,2022-09-11 23:55:55.368141630+00:00,19,31,False,0
15761,"the two basitins from ""basitin first time"" laying next to each other in a messy bed looking surprised/embarrassed and saying ""wow"" in unison.",2021-10-04 00:26:54.467537306+00:00,19,29,False,0
3862,sythe and nibbly as doomguy and his pet rabbit daisy (alive),2021-12-13 01:04:52.935794982+00:00,19,25,False,0
4614,archmage eric of the inappropriate spell book,2017-06-25 20:42:53.523887299+00:00,19,45,False,0
6554,eric convinces iris and her friend to pose for a painting. (the tigresses from page 900),2018-05-13 22:09:12.484895799+00:00,19,68,False,0
15383,chimera ref sheet,2021-09-06 01:03:22.428715979+00:00,19,23,False,0
3551,a templar transforms himself into a keidran to better understand the difference between their races... only to be shocked at the beauty he's become.,2022-04-18 02:18:54.304484412+00:00,19,36,False,0
2713,"landen, sealeen and seraphina sitting around a campfire, resting after a tough mission.",2022-05-02 00:59:36.678913268+00:00,19,26,False,0
6193,modern military basitins.,2018-03-18 21:03:47.290381912+00:00,19,62,False,0
6478,"sealeen tries to use her potions to brew coffee for landen, but it has unexpected side-effects.",2018-05-06 22:05:01.943006749+00:00,19,50,False,0
6480,sythe in diplomatic regalia riding a super sized nibbly in the middle of doing the akira power slide.,2018-05-06 23:11:32.356055299+00:00,19,44,False,0
4387,"guardsmen kei, representing edinmire, vs king of basitins, diplomatic strip poker",2017-05-21 23:04:30.607272074+00:00,19,53,False,0
8989,"a tigress noble joins two male human cartographers map out the tiger territory, similar to lewis and clark with sacajawea.",2019-07-14 21:32:36.610719273+00:00,19,29,False,0
10216,adira asks a ruffled explorer girl how her dating advice worked. explorer girl desperately asks for more advice. lots more. preferably in book form.,2020-02-23 22:46:34.755861565+00:00,19,28,False,0
7598,"magpie, treasure hunter, skinny dipping to get through an underwater cave, to a male basitin's shock.",2018-11-25 22:27:43.013983410+00:00,18,44,False,0
1291,"date maren and sythe in the park. maren doesn't know keidran dating customs and therefore very worried. she couldn't think of anything better than throwing a stick. surprisingly, it actually works.",2022-11-13 22:38:34.206551480+00:00,18,25,False,0
8080,"keidran nibbly gets a tummy ache, sythe comforts her with a belly rub.",2019-02-03 21:49:19.244231455+00:00,18,77,False,0
7987,what if: sealeen & lynn family portrait,2019-01-14 00:54:11.721139011+00:00,18,49,False,0
7335,nibbly as th grim reaper w/ her sythe,2018-10-14 23:56:12.470600422+00:00,18,35,False,0
7612,dark archmage maren,2018-11-25 23:43:17.363533431+00:00,18,37,False,0
8267,au where kiedran nibbly meets an unusually friendly wild (non-keidran) wolf. mr. sythe!,2019-02-17 23:58:31.139634599+00:00,18,62,False,0
7404,michelle and evalyn trying on miniskirts,2018-10-28 22:08:21.076294047+00:00,18,43,False,0
11942,portrait of tom the pizza delivery guy,2020-08-16 22:34:35.164541116+00:00,18,26,False,0
6707,a tiger tribe witch doctor,2018-06-10 23:19:09.267466863+00:00,18,52,False,0
8980,sythe reference sheet,2019-07-14 20:47:02.300609948+00:00,18,27,False,0
8088,"eric ""studies"" chimera to try and find out what kind of kiedran she actually is while also making a new painting for his collection",2019-02-03 23:20:20.801498166+00:00,18,61,False,0
2470,good morning cassidy ,2022-02-21 04:00:46.267000700+00:00,18,33,False,0
11338,sam and colin switch species. and both of them are really shocked and surprised about it.,2020-06-14 23:29:30.958318081+00:00,18,26,False,0
4683,nibbly had shaved sythe and puffed up his remaining fur to make him look like a humanoid poodle.,2017-07-16 20:00:03.155295940+00:00,18,44,False,0
15465,good morning brutus,2021-09-12 22:03:59.150283064+00:00,18,33,False,0
3417,amelia and windstraw ref sheet,2022-04-04 03:45:27.046186313+00:00,18,29,False,0
11609,brutus reference sheet,2020-07-13 00:20:37.437319882+00:00,18,30,False,0
9426,adira poses for a very confused nature documentary team.,2019-11-11 00:21:52.783873324+00:00,18,18,True,0
14469,"a redraw of the last panel of page 223, that demon dragon already looked cool then, i wonder how good it'll look now. ",2021-05-16 23:50:43.445349639+00:00,18,27,False,0
11169,a pouncing windstraw misses her toy mouse target,2020-05-24 22:41:01.279010468+00:00,18,24,False,0
1460,nibbly sleeping in a xmas stocking on the fireplace.,2022-12-12 02:27:26.702439415+00:00,18,33,False,0
5101,fluff’s ara accidentally ‘beams up’ a twokinds cast member.,2017-09-24 22:44:39.598511145+00:00,18,53,False,0
95,sythe and maren dancing at a club hosted by dj dragon.,2022-07-18 03:29:42.841282423+00:00,18,28,False,0
2165,"coppertone maren: while going on a walk on the beach, nibbly bites and pulls down maren's bikini bottom, much to her shock and sythe's surprise.",2022-01-10 03:24:42.555354954+00:00,18,27,False,0
